date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2010-01-11,20,15,0.0,8.9,4,19,02:37 AM,03:34 PM,06:03 AM,06:36 PM,18,18,18,18,5,83,97,8.7,1012,20,2,174,3,Makiki
2010-01-12,25,14,0.0,10.2,5,12,03:29 AM,04:26 PM,06:03 AM,06:36 PM,17,19,20,19,6,59,90,1.0,1011,25,5,249,4,Makiki
2010-01-13,19,15,0.0,7.5,4,5,04:21 AM,05:17 PM,06:04 AM,06:37 PM,17,17,17,17,6,70,98,4.6,1013,19,4,220,3,Makiki
2010-01-14,23,13,0.0,10.2,5,0,05:13 AM,06:05 PM,06:04 AM,06:37 PM,16,18,19,18,6,68,90,2.5,1013,23,6,158,4,Makiki
2010-01-15,20,15,0.0,6.2,4,0,06:02 AM,06:49 PM,06:05 AM,06:37 PM,17,18,18,18,5,77,97,4.0,1014,20,4,180,3,Makiki
2010-01-16,25,16,0.0,10.2,5,2,06:50 AM,07:31 PM,06:05 AM,06:37 PM,18,20,20,20,7,70,94,4.8,1014,25,4,188,4,Makiki
2010-01-17,25,18,0.0,10.2,5,10,07:37 AM,08:10 PM,06:05 AM,06:38 PM,19,21,21,21,7,69,93,8.8,1014,25,7,207,4,Makiki
2010-01-18,24,17,0.0,8.9,5,17,08:20 AM,08:48 PM,06:06 AM,06:38 PM,19,20,21,20,8,68,95,9.0,1013,24,6,174,4,Makiki
2010-01-19,24,17,0.0,8.9,5,24,09:04 AM,09:25 PM,06:06 AM,06:38 PM,19,20,21,20,9,68,94,41.3,1012,24,5,194,5,Makiki
2010-01-20,22,17,0.0,10.2,5,31,09:48 AM,10:03 PM,06:07 AM,06:38 PM,19,19,20,19,9,66,95,2.6,1013,22,5,151,5,Makiki
2010-01-21,27,17,0.0,10.2,5,39,10:31 AM,10:41 PM,06:07 AM,06:38 PM,18,22,22,21,9,42,87,2.9,1012,27,7,196,5,Makiki
2010-01-22,26,18,0.0,8.9,5,46,11:18 AM,11:23 PM,06:08 AM,06:38 PM,20,21,21,21,6,69,95,16.0,1012,26,5,230,4,Makiki
2010-01-23,24,16,0.0,8.9,5,53,12:07 PM,No moonset,06:08 AM,06:38 PM,19,20,21,20,6,81,94,20.1,1011,24,4,264,4,Makiki
2010-01-24,23,15,0.0,6.2,5,60,01:00 PM,12:08 AM,06:08 AM,06:38 PM,19,20,21,20,6,79,95,4.1,1009,23,5,209,4,Makiki
2010-01-25,25,17,0.0,8.9,5,68,01:57 PM,12:58 AM,06:09 AM,06:39 PM,19,21,21,20,6,78,93,2.6,1009,25,4,265,4,Makiki
2010-01-26,20,17,0.0,8.9,4,75,02:58 PM,01:54 AM,06:09 AM,06:39 PM,18,19,19,19,9,72,97,5.9,1010,20,3,186,5,Makiki
2010-01-27,26,17,0.0,10.2,5,82,04:01 PM,02:55 AM,06:10 AM,06:39 PM,18,21,21,20,8,43,87,2.1,1010,26,8,192,5,Makiki
2010-01-28,22,17,0.0,8.9,5,90,05:02 PM,03:59 AM,06:10 AM,06:39 PM,18,19,20,19,7,57,94,0.9,1010,22,5,208,5,Makiki
2010-01-29,23,16,0.0,11.6,5,97,06:01 PM,05:04 AM,06:10 AM,06:39 PM,18,20,20,20,7,39,89,0.3,1011,23,7,212,5,Makiki
2010-01-30,26,16,0.0,10.2,5,100,06:56 PM,06:08 AM,06:11 AM,06:39 PM,18,21,21,20,8,51,87,4.1,1012,26,5,236,4,Makiki
2010-01-31,27,17,0.0,11.6,5,100,07:47 PM,07:08 AM,06:11 AM,06:39 PM,19,23,23,22,9,18,85,2.9,1011,27,7,123,5,Makiki
2010-02-01,27,17,0.0,11.6,5,77,08:35 PM,08:05 AM,06:11 AM,06:39 PM,19,23,23,22,8,15,84,0.7,1010,27,7,222,5,Makiki
2010-02-02,28,18,0.0,11.6,5,69,09:22 PM,09:01 AM,06:12 AM,06:39 PM,19,23,23,22,7,34,84,1.1,1010,28,7,274,5,Makiki
2010-02-03,27,17,0.0,10.2,5,62,10:08 PM,09:55 AM,06:12 AM,06:38 PM,19,23,23,22,9,41,87,3.1,1009,27,7,251,6,Makiki
2010-02-04,23,18,0.0,7.5,5,54,10:55 PM,10:48 AM,06:12 AM,06:38 PM,19,20,20,20,12,88,96,16.5,1011,23,4,247,7,Makiki
2010-02-05,21,18,0.0,6.1,4,47,11:44 PM,11:42 AM,06:13 AM,06:38 PM,18,19,19,19,10,92,97,3.4,1012,21,3,178,6,Makiki
2010-02-06,23,16,0.0,8.9,5,39,No moonrise,12:36 PM,06:13 AM,06:38 PM,19,20,21,20,8,63,93,2.5,1011,23,7,313,5,Makiki
2010-02-07,24,18,0.0,8.9,5,32,12:34 AM,01:30 PM,06:13 AM,06:38 PM,19,20,21,20,5,67,93,6.4,1010,24,5,118,3,Makiki
2010-02-08,24,18,0.0,7.5,5,24,01:26 AM,02:23 PM,06:13 AM,06:38 PM,20,20,21,20,8,75,96,16.2,1009,24,5,105,5,Makiki
2010-02-09,24,18,0.0,6.1,5,16,02:17 AM,03:14 PM,06:14 AM,06:38 PM,19,20,21,20,12,84,96,12.5,1010,24,5,81,7,Makiki
2010-02-10,24,17,0.0,10.2,5,9,03:09 AM,04:02 PM,06:14 AM,06:37 PM,19,20,21,20,7,67,94,4.9,1012,24,5,158,4,Makiki
2010-02-11,28,17,0.0,11.6,6,1,03:59 AM,04:48 PM,06:14 AM,06:37 PM,18,22,22,22,13,31,83,0.4,1010,28,9,127,8,Makiki
2010-02-12,26,17,0.0,10.2,5,0,04:47 AM,05:30 PM,06:14 AM,06:37 PM,19,22,22,21,10,34,88,4.6,1010,26,7,96,6,Makiki
2010-02-13,25,18,0.0,10.2,5,0,05:34 AM,06:10 PM,06:14 AM,06:37 PM,20,22,22,21,12,60,92,6.6,1010,25,6,128,6,Makiki
2010-02-14,25,18,0.0,8.9,5,0,06:19 AM,06:48 PM,06:15 AM,06:37 PM,20,22,22,21,8,59,94,8.2,1010,25,6,109,5,Makiki
2010-02-15,22,18,0.0,7.5,5,6,07:03 AM,07:26 PM,06:15 AM,06:36 PM,19,20,21,20,6,73,96,6.5,1010,22,6,233,4,Makiki
2010-02-16,24,18,0.0,11.6,5,13,07:46 AM,08:03 PM,06:15 AM,06:36 PM,19,20,21,20,9,61,90,1.1,1011,24,8,256,6,Makiki
2010-02-17,24,15,0.0,10.2,5,21,08:30 AM,08:41 PM,06:15 AM,06:36 PM,18,20,21,20,6,66,92,4.6,1013,24,6,278,4,Makiki
2010-02-18,26,15,0.0,10.2,5,29,09:16 AM,09:22 PM,06:15 AM,06:35 PM,18,21,21,20,8,59,88,1.0,1012,26,5,271,5,Makiki
2010-02-19,25,18,0.0,10.2,5,36,10:03 AM,10:05 PM,06:15 AM,06:35 PM,19,22,22,21,10,55,90,2.1,1011,25,6,285,7,Makiki
2010-02-20,25,18,0.0,10.2,5,44,10:53 AM,10:52 PM,06:15 AM,06:35 PM,20,22,22,21,9,62,91,3.3,1010,25,7,277,6,Makiki
2010-02-21,22,18,0.0,8.8,5,51,11:48 AM,11:44 PM,06:15 AM,06:34 PM,19,20,21,20,9,77,97,2.7,1010,22,5,303,6,Makiki
2010-02-22,25,17,0.0,10.2,5,59,12:45 PM,No moonset,06:16 AM,06:34 PM,19,22,22,21,10,67,92,4.9,1010,25,6,255,6,Makiki
