date_time,Discharge,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
4/9/2010,0.81,27,23,0,12,5,17,23,27,27,24,6,45,92,2.9,1011,27,7,194,4,Palolo
4/10/2010,0.77,27,22,0,12.5,6,9,23,28,28,25,7,42,88,3.8,1010,27,8,265,5,Palolo
4/11/2010,0.81,29,23,0,12.5,6,2,23,29,29,25,8,44,88,5.3,1010,29,10,181,5,Palolo
4/12/2010,0.81,27,22,0,12.5,5,0,22,27,27,24,8,48,91,3.7,1011,27,9,212,5,Palolo
4/13/2010,1.7,25,23,0,10.5,5,0,23,27,27,24,5,63,92,3.2,1011,25,9,98,3,Palolo
4/14/2010,1.2,24,22,0,10.5,5,0,22,26,26,23,8,65,94,7.7,1011,24,5,160,5,Palolo
4/15/2010,0.98,28,22,0,12.5,6,5,22,27,27,25,8,46,88,8.3,1011,28,8,246,5,Palolo
4/16/2010,0.8,24,23,0,7.8,5,13,22,26,26,24,8,72,92,11.2,1011,24,7,191,5,Palolo
4/17/2010,0.76,26,23,0,11.8,5,21,23,27,27,24,4,64,93,10.8,1012,26,6,186,3,Palolo
4/18/2010,0.72,27,22,0,12.4,6,28,22,27,27,25,6,57,88,0.5,1011,27,8,188,4,Palolo
4/19/2010,0.7,26,23,0,12.4,5,36,23,27,27,24,9,62,92,5.7,1010,26,9,159,6,Palolo
4/20/2010,0.68,25,21,0,10.5,5,43,21,26,26,23,10,70,89,3.6,1010,25,8,169,6,Palolo
4/21/2010,1.66,27,22,0,12.4,6,51,22,27,27,24,9,44,85,3.3,1011,27,10,201,6,Palolo
4/22/2010,3.33,29,23,0,12.4,6,58,23,28,28,25,7,48,88,4.7,1011,29,10,233,5,Palolo
4/23/2010,2.81,26,23,0,11.8,5,66,23,28,28,25,6,49,91,4.4,1011,26,9,131,4,Palolo
4/24/2010,1.08,27,22,0,11.8,5,73,23,27,27,24,6,59,91,6.1,1011,27,9,234,4,Palolo
4/25/2010,0.82,29,22,0,12.4,6,81,22,27,27,25,7,47,87,10.4,1012,29,8,161,5,Palolo
4/26/2010,0.81,27,23,0,12.4,5,89,23,27,27,25,5,42,90,9,1013,27,8,184,3,Palolo
4/27/2010,0.78,24,23,0,10.5,5,96,23,26,26,24,7,65,94,9,1012,24,6,116,5,Palolo
4/28/2010,0.78,26,22,0,11.8,5,100,22,26,26,24,5,61,90,4.3,1013,26,7,155,3,Palolo
4/29/2010,2.34,27,22,0,11.8,5,89,22,26,26,24,8,59,87,1,1013,27,9,189,5,Palolo
4/30/2010,1.56,27,23,0,11.6,6,81,23,27,27,25,11,39,88,6.9,1012,27,10,104,7,Palolo
5/1/2010,1.01,26,23,0,11.6,5,78,23,27,27,25,8,57,91,3.2,1011,26,10,89,5,Palolo
5/2/2010,0.84,29,23,0,11.6,6,71,23,28,28,25,10,50,89,5.5,1010,29,8,95,7,Palolo
5/3/2010,0.86,26,23,0,11.6,6,64,23,28,28,25,7,51,92,6.4,1009,26,9,133,5,Palolo
5/4/2010,0.83,28,23,0,10.2,6,57,23,28,28,25,8,44,90,18.7,1008,28,6,104,5,Palolo
5/5/2010,0.81,24,23,0,7.4,5,49,23,26,26,24,6,66,94,15.9,1009,24,6,184,4,Palolo
5/6/2010,0.8,24,22,0,7.4,5,42,22,26,26,23,10,70,93,15.9,1009,24,7,196,6,Palolo
5/7/2010,0.78,28,23,0,10.2,6,35,22,28,28,25,7,55,86,6.1,1007,28,9,183,5,Palolo
5/8/2010,0.73,28,23,0,10.2,6,27,23,28,28,25,8,50,90,6.8,1006,28,8,228,5,Palolo
5/9/2010,0.7,27,22,0,11.6,5,20,22,27,27,24,8,51,86,1.8,1007,27,9,191,5,Palolo
5/10/2010,0.67,28,22,0,8.8,5,13,22,27,27,24,3,52,89,4.2,1008,28,9,254,2,Palolo
5/11/2010,0.63,24,23,0,6,5,6,23,26,26,24,6,66,95,12.1,1009,24,7,208,4,Palolo
5/12/2010,0.56,28,23,0,10.2,6,0,23,28,28,25,5,54,90,5.5,1008,28,8,207,4,Palolo
5/13/2010,0.53,28,23,0,10.2,6,0,23,28,28,25,8,56,92,7.8,1008,28,6,246,6,Palolo
5/14/2010,0.5,25,24,0,7.4,5,1,23,27,27,24,8,74,95,11,1008,25,6,206,5,Palolo
5/15/2010,0.48,27,24,0,8.8,5,9,23,28,28,25,8,62,93,6.2,1007,27,7,107,5,Palolo
5/16/2010,0.48,28,23,0,10.2,6,16,23,28,28,25,9,52,90,6.8,1008,28,8,199,5,Palolo
5/17/2010,0.45,25,23,0,10.2,5,23,23,27,27,24,5,52,93,6.1,1010,25,9,133,3,Palolo
5/18/2010,0.43,25,23,0,8.8,5,31,23,26,26,24,8,55,92,1.7,1010,25,9,122,5,Palolo
5/19/2010,0.43,27,23,0,8.8,6,38,24,28,28,25,9,56,94,11.6,1010,27,7,108,6,Palolo
5/20/2010,0.41,26,23,0,11.6,5,45,23,27,27,24,8,48,92,2,1010,26,9,97,5,Palolo
5/21/2010,0.39,26,23,0,11.6,5,52,23,27,27,24,8,54,92,11.6,1010,26,7,226,5,Palolo
5/22/2010,0.39,23,21,0,6,5,60,22,25,25,22,15,88,95,36.3,1011,23,4,219,9,Palolo
5/23/2010,0.39,28,22,0,11.6,5,67,21,26,26,24,8,43,83,2.1,1010,28,10,231,5,Palolo
5/24/2010,0.39,25,23,0,8.8,5,74,22,26,26,24,7,55,91,1.7,1010,25,9,179,4,Palolo
5/25/2010,0.39,28,23,0,11.6,6,81,23,28,28,25,5,62,89,4.1,1010,28,9,139,3,Palolo
5/26/2010,0.38,24,23,0,10.2,5,89,23,27,27,24,6,52,94,9.4,1010,24,6,123,4,Palolo
5/27/2010,0.37,26,23,0,11.6,5,96,23,27,27,24,6,50,93,14.9,1011,26,8,102,4,Palolo
5/28/2010,0.35,27,23,0,11.6,6,100,23,28,28,25,7,31,89,5.8,1012,27,8,125,4,Palolo
5/29/2010,0.35,28,23,0,8.8,6,89,23,28,28,25,9,50,89,7.9,1011,28,10,76,6,Palolo
5/30/2010,0.35,27,23,0,11.6,6,82,23,28,28,25,8,55,92,9.4,1011,27,7,108,6,Palolo
5/31/2010,0.35,26,23,0,11.6,6,78,24,28,28,25,10,41,92,8.8,1010,26,6,74,7,Palolo
6/1/2010,0.35,27,23,0,11.6,6,63,23,28,28,25,6,55,90,9.1,1010,27,8,62,4,Palolo
6/2/2010,0.33,27,23,0,10.2,6,55,23,28,28,25,7,54,90,11.1,1011,27,9,162,4,Palolo
6/3/2010,0.32,27,23,0,10.2,5,48,23,27,27,25,9,53,92,10.8,1012,27,7,114,6,Palolo
6/4/2010,0.32,27,23,0,12.4,6,40,23,27,27,25,7,49,90,5.4,1011,27,8,111,5,Palolo
6/5/2010,0.32,26,23,0,11.8,6,32,23,28,28,25,10,54,90,8.4,1010,26,9,104,7,Palolo
6/6/2010,0.32,26,23,0,12.4,5,25,23,27,27,25,8,50,91,4,1010,26,8,92,5,Palolo
